編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLPLJHIFFEA77CC,三玉段四小段,.00,都市：住,,,,02280000
RPSQMLPLJHIFFEA97CC,三玉段二小段,.00,都市：住,,,,00760000
RPSQMLPLJHIFFEA97CC,三玉段二小段,.00,都市：住,,,,00760000
RPWPMLPLJHIFFEA28CC,三玉段五小段,.00,都市：住,,,,00110000
RPORMLSLJHIFFCA77CC,德惠段四小段,.00,非都市： ; 非都市編定：,,,,02750000
RPQPMLSLJHIFFBA67CC,臨沂段二小段,.00,非都市： ; 非都市編定：,,,,00670000
RPXOMLSLJHIFFCA38CC,西湖段二小段,.00,都市：工,,,,02290000
RPOPMLSLJHIFFFA97DC,仁愛段四小段,30.70,都市：商,,,,03530000
RPOPMLSLJHIFFFA97DC,仁愛段四小段,10.46,都市：住,,,,03530002
RPOPMLSLJHIFFFA97DC,仁愛段四小段,12.08,都市：住,,,,03530003
RPXNMLSLJHIFFEA58DC,三玉段二小段,42.25,都市：住,,,,00610000
RPPOMLSLJHIFFEA87DC,行義段四小段,24.40,都市：住,,,,03840000
RPXPMLSLJHIFFEA68CC,芝蘭段一小段,.00,非都市： ; 非都市編定：,,,,01830000
RPQNMLSLJHIFFFA87CC,復興段一小段,.00,都市：住,,,,04620000
RPSNMLSLJHIFFFA08CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區，(原屬第肆之壹種住宅區),,,,00060000
RPVNMLSLJHIFFFA38CC,通化段五小段,.00,都市：商,,,,02310000
RPVNMLSLJHIFFFA38CC,通化段五小段,.00,都市：商,,,,02310001
RPQNMLTLJHIFFFA97CC,龍泉段二小段,.00,都市：住,,,,04620000
RPSPMLSLJHIFFFA28CC,懷生段三小段,.00,都市：住,,,,04690000
RPTRMLSLJHIFFDA38CC,福德段三小段,27.96,都市：商,,,,02990000
RPXPMLSLJHIFFDA58CC,信義段五小段,.00,都市：住,,,,00250000
RPXPMLSLJHIFFDA58CC,信義段五小段,.00,都市：住,,,,00250001
RPUQMLSLJHIFFDA38CC,信義段三小段,8.25,都市：其他:特定業務區(信義計畫特定專用區),,,,00360008
RPVQMLPLJHIFFDA18CC,福德段三小段,.00,都市：住,,,,02990000
RPVOMLSLJHIFFDA28CC,永吉段二小段,.00,都市：住,,,,00650000
RPRNMLQLJHIFFDA57CC,雅祥段三小段,.00,都市：商,,,,07840000
RPWPMLPLJHIFFDA18CC,寶清段四小段,.00,都市：其他:,,,,05990000
RPQQMLTLJHIFFCA97CC,長安段二小段,.00,都市：住,,,,03140000
RPSNMLTLJHIFFCA97DC,西湖段四小段,.00,都市：其他:科技工業區（A區）,,,,01710000
RPTQMLTLJHIFFCA28CC,正義段三小段,.00,都市：商,,,,04540000
RPRQMLTLJHIFFCA08CC,潭美段五小段,46.73,都市：商,,,,00440000
RPOPMLTLJHIFFCA67CC,金泰段,.00,都市：商,,,,00870000
RPUQMLTLJHIFFCA38CC,西湖段四小段,7.70,都市：其他:科技工業區,,,,03990000
RPWQMLTLJHIFFCA58CC,長安段二小段,.00,都市：商,,,,03140006
RPWNMLTLJHIFFDA38CC,雅祥段四小段,27.36,都市：商,,,,08170000
RPWNMLTLJHIFFDA38CC,雅祥段四小段,11.47,都市：住,,,,08170003
RPTOMLTLJHIFFDA18CC,敦化段一小段,.00,都市：其他:第三種住宅區。,,,,05450000
RPXOMLTLJHIFFDA58CC,敦化段二小段,.00,都市：商,,,,03720000
RPXOMLTLJHIFFDA58CC,敦化段二小段,.00,都市：商,,,,03800000
RPOPMLTLJHIFFDA77CC,中南段二小段,.00,都市：住,,,,08650000
RPQPMLTLJHIFFFA18CC,復興段二小段,.00,非都市： ; 非都市編定：,,,,04020000
RPQPMLTLJHIFFFA18CC,復興段二小段,.00,非都市： ; 非都市編定：,,,,04030000
RPPSMLTLJHIFFCA08CC,舊宗段,.00,都市：商,,,,01030001
RPSSMLTLJHIFFCA38CC,文德段五小段,.00,都市：住,,,,01640000
RPUNMLKMJHIFFBA17CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00210000
RPUNMLKMJHIFFBA17CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00210001
RPOOMLKMJHIFFBA66CC,公園段三小段,.00,都市：商,,,,02450000
RPOPMLKMJHIFFBA76CC,雙連段三小段,.00,都市：商,,,,06480000
RPQPMLKMJHIFFCA07CC,吉林段四小段,.00,都市：商,,,,06760000
RPWPMLKMJHIFFCA67CC,北安段三小段,.00,都市：住,,,,06280000
RPUOMLTLJHIFFEA38CC,蘭雅段二小段,.00,都市：商,,,,00050000
RPRRMLTLJHIFFCA18CC,長安段三小段,.00,都市：商,,,,00270000
RPUSMLKMJHIFFCA77CC,西湖段四小段,3248.83,都市：工,,,,02740000
RPOSMLTLJHIFFCA97CC,文德段五小段,.00,都市：其他:科技工業區,,,,00830000
RPVNMLKMJHIFFFA67CC,仁愛段四小段,.00,都市：商,,,,04290000
RPVNMLKMJHIFFFA67CC,仁愛段四小段,.00,都市：住,,,,04290001
RPQOMLKMJHIFFFA27CC,仁愛段三小段,.00,都市：住,,,,02100002
RPSOMLKMJHIFFFA47CC,金華段三小段,13.10,都市：商,,,,03000000
RPWOMLKMJHIFFFA87CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區)(原屬第肆之壹種住宅區),,,,00060000
RPQOMLLMJHIFFFA37CC,仁愛段六小段,.00,都市：商,,,,01010000
RPOOMLLMJHIFFFA17CC,仁愛段二小段,.00,都市：住,,,,03860009
RPOOMLLMJHIFFFA17CC,仁愛段二小段,.00,都市：住,,,,03910000
RPOOMLLMJHIFFFA17CC,仁愛段二小段,.00,都市：住,,,,04400000
RPROMLLMJHIFFFA47CC,仁愛段六小段,.00,都市：商,,,,01010000
RPRNMLLMJHIFFCA17DC,中山段二小段,.00,非都市： ; 非都市編定：,,,,04780000
RPSOMLKMJHIFFDA27CC,美仁段一小段,.00,都市：住,,,,02860000
RPSOMLKMJHIFFDA27CC,美仁段一小段,.00,都市：住,,,,02870000
RPQPMLKMJHIFFDA17CC,三興段一小段,.00,都市：住,,,,04390000
RPPPMLTLJHIFFDA87CC,三興段三小段,.00,都市：住,,,,05620001
RPPPMLTLJHIFFDA87CC,三興段三小段,.00,都市：商,,,,05620002
RPRQMLLMJHIFFEA67DC,陽明段二小段,205.00,都市：商,,,,04740000
RPRQMLLMJHIFFEA67DC,陽明段二小段,677.00,都市：商,,,,04750001
RPQNMLKMJHIFFDA96CC,信義段五小段,.00,都市：住,,,,00070000
RPRPMLTLJHIFFDA08CC,敦化段一小段,.00,都市：住,,,,01920000
RPOOMLLMJHIFFBA76CC,臨沂段四小段,.00,都市：住,,,,00630000
RPXRMLTLJHIFFEA98CC,振興段一小段,.00,都市：住,,,,00660000
RPOOMLLMJHIFFDA96CC,三興段三小段,.00,都市：商,,,,03530000
RPORMLLMJHIFFCA17CC,長春段二小段,.00,都市：商,,,,09500000
RPTPMLLMJHIFFCA47CC,中山段一小段,97.00,都市：其他:,,,,07290000
RPRPMLLMJHIFFCA27CC,德惠段四小段,342.00,都市：商,,,,01320000
RPRPMLLMJHIFFCA27CC,德惠段四小段,114.00,都市：商,,,,01320001
RPTQMLLMJHIFFEA77CC,三玉段三小段,.00,都市：住,,,,01860000
RPPOMLLMJHIFFBA86CC,臨沂段四小段,.00,都市：住,,,,00630000
RPXOMLLMJHIFFBA67CC,市府段一小段,.00,非都市： ; 非都市編定：,,,,07770000
RPWOMLLMJHIFFBA57CC,城中段一小段,.00,非都市： ; 非都市編定：,,,,01420000
RPWPMLKMJHIFFAA47CC,河堤段一小段,.00,都市：住,,,,06110000
RPTNMLKMJHIFFAA96CC,南海段二小段,.00,非都市： ; 非都市編定：,,,,02440000
RPTNMLKMJHIFFAA96CC,南海段二小段,.00,非都市： ; 非都市編定：,,,,02630000
