編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJIIJGFAE77DA,大智段,42.00,都市：其他:第五種商業區,1,1,全筆移轉,01620002
RPTNMLQJIIJGFAE77DA,大智段,108.00,都市：其他:第五種商業區,1,1,全筆移轉,01620003
RPPOMLLKRHJGFKE88DA,瀰濃段,34.61,都市：其他:住宅區,10000,268,持分移轉,03440000
RPPNMLQJRHJGFKE56DA,瀰濃段,29.57,都市：其他:住宅區,10000,229,持分移轉,03440000
RPXOMLSJIIJGFLE96DA,保生段,33.17,都市：其他:住宅區,10000,167,持分移轉,01230000
RPOPMLMJIIJGFGE67DA,鳳翔段,22.09,都市：其他:第二之三種住宅區,100000,482,持分移轉,00090000
RPPNMLNLIIJGFHE97DA,杉林段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPQNMLSKIIJGFDE18EA,鼎泰段,22.46,都市：其他:第三種住宅區。,10000,62,持分移轉,13760000
RPUNMLLLIIJGFGE18DA,五甲段,177.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13470008
RPVOMLMJIIJGFGE28DA,鳳翔段,17.96,都市：其他:第二之三種住宅區,100000,392,持分移轉,00090000
RPSSMLQLRHJGFFE07DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPUOMLTJIIJGFFE78DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPXOMLTJIIJGFFE09DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPVOMLOLIIJGFCE28DA,孔宅段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,07810024
RPSNMLMLIIJGFFE97DA,石螺段,40.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,622,持分移轉,04550000
RPPNMLSLIIJGFJE68DA,新興段,6532.95,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05110000
RPPNMLSLIIJGFJE68DA,新興段,854.29,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05110001
RPWOMLOLIIJGFCE38DA,孔宅段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,07810023
RPQNMLSLIIJGFJE78DA,新興段,830.99,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05010000
RPQNMLSLIIJGFJE78DA,新興段,3360.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05110004
RPRNMLSLIIJGFJE88DA,新興段,3229.60,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05050000
RPRNMLSLIIJGFJE88DA,新興段,256.33,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05110002
RPSNMLSLIIJGFJE98DA,新興段,1991.63,非都市：一般農業區 ; 非都市編定：養殖用地,10,3,持分移轉,05170000
RPVNMLSLIIJGFJE66DA,新興段,585.98,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180000
RPVNMLSLIIJGFJE66DA,新興段,28.16,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180001
RPVNMLSLIIJGFJE66DA,新興段,1505.87,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180002
RPVNMLSLIIJGFJE66DA,新興段,2441.49,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180003
RPWNMLSLIIJGFJE76DA,新興段,905.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04680003
RPWNMLSLIIJGFJE76DA,新興段,6148.83,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04700000
RPXNMLSLIIJGFJE86DA,新興段,3224.98,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05020000
RPXNMLSLIIJGFJE86DA,新興段,1790.48,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05040000
RPOOMLSLIIJGFJE68DA,新興段,179.31,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05080001
RPOOMLSLIIJGFJE68DA,新興段,578.72,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05090000
RPOOMLSLIIJGFJE68DA,新興段,1308.68,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05110003
RPQNMLTKMHJGFIE98DA,鳳松段,12.00,都市：其他:第四種住宅區,840,28,持分移轉,06080000
RPQNMLTKMHJGFIE98DA,鳳松段,117.97,都市：其他:第三種住宅區。,840,28,持分移轉,06120000
RPQNMLTKMHJGFIE98DA,鳳松段,18.67,都市：其他:第三種住宅區。,840,28,持分移轉,06130000
RPQNMLTKMHJGFIE98DA,鳳松段,15.17,都市：其他:道路用地,840,28,持分移轉,06130001
RPOPMLSKIIJGFIE58DA,北屋段,30.42,都市：其他:第三種住宅區。,100000,2425,持分移轉,03510000
RPTNMLTKIIJGFIE98DA,北屋段,27.51,都市：其他:第三種住宅區。,100000,2193,持分移轉,03510000
RPWNMLMLIIJGFCE08DA,愛群段,3.53,都市：其他:第四種商業區,100000,115,持分移轉,27470000
RPWPMLMLIIJGFCE28DA,愛群段,3.47,都市：其他:第四種商業區,100000,113,持分移轉,27470000
RPXPMLMLIIJGFCE38DA,愛群段,3.47,都市：其他:第四種商業區,100000,113,持分移轉,27470000
RPTNMLMLIIJGFDE87DA,灣中段,42.60,都市：其他:第五種商業區,1,1,全筆移轉,08480000
RPTNMLMLIIJGFDE87DA,灣中段,60.33,都市：其他:第五種商業區,1,1,全筆移轉,08540000
RPOTMLKMPHJGFEE58DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPSOMLNLIIJGFCE87DA,愛群段,4.30,都市：其他:第四種商業區,100000,140,持分移轉,27470000
RPPQMLPLRHJGFFE09DA,新莊段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,244,持分移轉,13000000
RPQOMLNLIIJGFFE97DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPOOMLMLIIJGFFE67DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPXRMLPLIIJGFFE56DA,新莊段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,244,持分移轉,13000000
RPWNMLLKPHJGFJE56DA,大湖段,118.00,都市：其他:農業區,1,1,全筆移轉,22510003
RPWNMLLKPHJGFJE56DA,大湖段,10.00,都市：其他:農業區,61,10,持分移轉,22510088
RPROMLMKJIJGFDE77DA,大順段,4.66,都市：其他:第四種商業區,100000,1464,持分移轉,02230000
RPOOMLRLIIJGFGE28DA,新興段,28.10,都市：其他:住宅區,100000,1061,持分移轉,03190000
RPVRMLKMPHJGFEE09DA,和平東段,9.19,都市：其他:第五種住宅區,10000,28,持分移轉,00130000
RPQQMLQJJIJGFCE08DA,愛群段,6.24,都市：其他:第四種商業區,100000,203,持分移轉,27470000
RPRPMLSLRHJGFFE86DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPVSMLQLRHJGFFE37DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPXRMLNLIIJGFCE68DA,愛群段,6.24,都市：其他:第四種商業區,100000,203,持分移轉,27470000
RPTPMLPLIIJGFFE58DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPRNMLNKJIJGFFE97DA,新莊段,31.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,13000000
RPWNMLLLJIJGFJE78DA,東蓮段,19.09,都市：其他:乙種工業區,2,1,持分移轉,03920000
RPWNMLLLJIJGFJE78DA,東蓮段,285.68,都市：其他:乙種工業區,2,1,持分移轉,03930000
RPXNMLLLJIJGFJE88DA,東蓮段,196.25,都市：其他:乙種工業區,3,1,持分移轉,03940000
RPXNMLLLJIJGFJE88DA,東蓮段,46.12,都市：其他:乙種工業區,3,1,持分移轉,03950000
RPXNMLLLJIJGFJE88DA,東蓮段,29.72,都市：其他:乙種工業區,3,1,持分移轉,03960000
RPXNMLLLJIJGFJE88DA,東蓮段,.64,都市：其他:道路用地,3,1,持分移轉,03960001
RPXNMLLLJIJGFJE88DA,東蓮段,25.84,都市：其他:道路用地,3,1,持分移轉,03970000
RPXNMLLLJIJGFJE88DA,東蓮段,6.35,都市：其他:乙種工業區,3,1,持分移轉,03970001
RPTNMLPLRHJGFFE56DA,新莊段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,252,持分移轉,13000000
SPSNMLSLIIJGFJE09DA,新興段,4647.15,非都市：一般農業區 ; 非都市編定：養殖用地,10,7,持分移轉,05170000
RPTNMLPLNHJGFIE09DA,鹽埕段,78.83,都市：其他:農業區,10000,466,持分移轉,09030011
RPTNMLPLNHJGFIE09DA,鹽埕段,1.39,都市：其他:農業區,10000,466,持分移轉,09030012
RPTNMLPLNHJGFIE09DA,鹽埕段,365.19,都市：其他:農業區,1,1,全筆移轉,09030019
RPXPMLRLRHJGFFE37DA,新莊段,31.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,13000000
RPUNMLSLIIJGFJE56DA,新興段,585.98,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180000
RPUNMLSLIIJGFJE56DA,新興段,28.16,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180001
RPUNMLSLIIJGFJE56DA,新興段,1505.87,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180002
RPUNMLSLIIJGFJE56DA,新興段,2441.49,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05180003
RPUNMLSLIIJGFJE56DA,新興段,4429.37,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05200000
RPUNMLSLIIJGFJE56DA,新興段,4324.79,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05200001
RPUNMLSLIIJGFJE56DA,新興段,2062.48,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05240000
RPUNMLSLIIJGFJE56DA,新興段,3.62,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05240001
RPTNMLSLIIJGFJE09DA,新興段,3079.59,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05030000
RPTNMLSLIIJGFJE09DA,新興段,5862.18,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05060000
RPTNMLSLIIJGFJE09DA,新興段,1348.56,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05100000
RPQPMLSLRHJGFFE76DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPQSMLPLIIJGFFE58DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPXNMLMLJIJGFIE88DA,永和段,89.61,都市：其他:第二種住宅區,1,1,全筆移轉,02940014
RPXNMLOKJIJGFFE68DA,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPXNMLOKJIJGFFE68DA,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPPOMLOLIIJGFFE97DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPVNMLSLJIJGFLE96DA,保生段,23.83,都市：其他:住宅區,10000,120,持分移轉,01230000
RPRNMLRLJIJGFCE18DA,獅甲段,18.17,都市：其他:第五種住宅區,10000,98,持分移轉,01600002
RPROMLSLIIJGFDE38DA,灣中段,51.80,都市：其他:第五種商業區,1,1,全筆移轉,09140000
RPOOMLSLIIJGFDE08DA,灣中段,82.71,都市：其他:第五種商業區,1,1,全筆移轉,08450000
RPOOMLSLIIJGFDE08DA,灣中段,60.34,都市：其他:第五種商業區,1,1,全筆移轉,08560000
RPXPMLPLIIJGFFE98DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPXPMLTLIIJGFDE56DA,灣中段,70.53,都市：其他:第五種商業區,1,1,全筆移轉,08490000
RPRPMLRLRHJGFFE76DA,新莊段,31.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,13000000
RPPNMLMJKIJGFDE47DA,大順段,4.66,都市：其他:第四種商業區,100000,1464,持分移轉,02230000
RPTOMLSLRHJGFFE96DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPVPMLTKJIJGFFE56DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPWOMLRLRHJGFFE17DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPRQMLLMPHJGFEE68DA,和平東段,12.81,都市：其他:第五種住宅區,10000,39,持分移轉,00130000
RPRQMLRLRHJGFFE86DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPSNMLOJKIJGFIE48DA,永和段,74.71,都市：其他:第二種住宅區,1,1,全筆移轉,02940020
RPTNMLOJKIJGFIE58DA,永和段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,02940019
RPRNMLOJKIJGFAE57DA,青海段,229.16,都市：其他:特定第五種住宅區,1,1,全筆移轉,06930000
RPSNMLOJKIJGFAE67DA,青海段,82.15,都市：其他:特定第五種住宅區,1,1,全筆移轉,06940000
RPSOMLLKRHJGFBE28DA,成功段,67.00,都市：其他:第五種商業區,1,1,全筆移轉,09120000
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09130000
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09140000
RPSOMLLKRHJGFBE28DA,成功段,8.00,都市：其他:第五種商業區,1,1,全筆移轉,09150000
RPSOMLLKRHJGFBE28DA,成功段,76.00,都市：其他:第五種商業區,1,1,全筆移轉,09160000
RPSOMLLKRHJGFBE28DA,成功段,1.00,都市：其他:第五種商業區,1,1,全筆移轉,09160001
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09170000
RPUNMLRKRHJGFGE86DA,鳳翔段,17.78,都市：其他:第二之三種住宅區,100000,388,持分移轉,00090000
RPROMLTJRHJGFIE96DA,保安段,228.00,都市：其他:住宅區(住二),1,1,全筆移轉,09080000
RPXPMLTLPHJGFEE27DA,新光段,16.68,都市：其他:第四種商業區,100000,431,持分移轉,03560000
RPUOMLOLRHJGFFE66DA,中峰段,1205.85,都市：其他:分區界線尚未分割,1,1,全筆移轉,11140000
RPPNMLKKRHJGFKE68DA,瀰濃段,34.61,都市：其他:住宅區,10000,268,持分移轉,03440000
RPWNMLQJRHJGFLE37DA,翁園段,77.11,都市：其他:住宅區,1,1,全筆移轉,11220038
RPWNMLRKRHJGFGE07DA,鳳翔段,16.72,都市：其他:第二之三種住宅區,100000,365,持分移轉,00090000
RPSNMLTKRHJGFLE37DA,赤崁段潮州寮小段,88.00,都市：其他:農業區,1,1,全筆移轉,53410064
RPQNMLOJIIJGFJE18DA,保萣段,172.54,都市：其他:住宅區,1,1,全筆移轉,01210048
RPQNMLOJIIJGFJE18DA,保萣段,.59,都市：其他:住宅區,100000,6535,持分移轉,01210062
RPQNMLOJIIJGFJE18DA,保萣段,37.07,都市：其他:住宅區,100000,6535,持分移轉,01210066
RPPOMLNLIIJGFCE57DA,愛群段,3.47,都市：其他:第四種商業區,100000,113,持分移轉,27470000
RPPPMLQKRHJGFGE09DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPPQMLQKRHJGFGE56DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPTNMLLJRHJGFIE88DA,北屋段,78.51,都市：其他:第三種住宅區。,1,1,全筆移轉,04240005
RPTOMLQLRHJGFIE07DA,北屋段,81.39,都市：其他:第三種住宅區。,1,1,全筆移轉,04240004
RPOPMLQJRHJGFFE78DA,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPPNMLSKRHJGFFE98DA,鹽埔段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00940000
RPVOMLQJRHJGFGE86DA,五甲段,21.91,都市：其他:第三之一種住宅區,100000,1434,持分移轉,16100001
RPUOMLMJIIJGFGE18DA,鳳翔段,17.96,都市：其他:第二之三種住宅區,100000,392,持分移轉,00090000
RPRNMLQJIIJGFGE18DA,鳳翔段,16.72,都市：其他:第二之三種住宅區,100000,365,持分移轉,00090000
RPSNMLSKRHJGFGE76DA,鳳翔段,25.45,都市：其他:第二之三種住宅區,100000,905,持分移轉,01540000
RPWPMLRJIIJGFGE98DA,鳳翔段,25.45,都市：其他:第二之三種住宅區,100000,905,持分移轉,01540000
RPVOMLKMIIJGFIE58DA,竹後段,33.50,都市：其他:道路用地,8,1,持分移轉,04330000
RPVOMLKMIIJGFIE58DA,竹後段,100.88,都市：其他:住宅區,8,1,持分移轉,04340000
RPVOMLKMIIJGFIE58DA,竹後段,.58,都市：其他:住宅區,24,1,持分移轉,04350000
RPVOMLKMIIJGFIE58DA,竹後段,3.62,都市：其他:人行步道,8,1,持分移轉,04360000
RPVOMLKMIIJGFIE58DA,竹後段,23.12,都市：其他:住宅區,24,1,持分移轉,04370000
RPVOMLKMIIJGFIE58DA,竹後段,5.25,都市：其他:人行步道,24,1,持分移轉,04380000
RPVOMLKMIIJGFIE58DA,竹後段,24.83,都市：其他:住宅區,24,1,持分移轉,04390000
RPVOMLKMIIJGFIE58DA,竹後段,.12,都市：其他:住宅區,8,1,持分移轉,04400000
RPVOMLKMIIJGFIE58DA,竹後段,19.00,都市：其他:住宅區,24,1,持分移轉,04990000
RPVOMLKMIIJGFIE58DA,竹後段,10.50,都市：其他:道路用地,24,1,持分移轉,05000000
RPVOMLKMIIJGFIE58DA,竹後段,2.42,都市：其他:人行步道,24,1,持分移轉,05000001
RPVOMLKMIIJGFIE58DA,竹後段,8.54,都市：其他:住宅區,24,1,持分移轉,05100000
RPVOMLKMIIJGFIE58DA,竹後段,36.75,都市：其他:住宅區,8,1,持分移轉,05110000
RPVOMLKMIIJGFIE58DA,竹後段,23.50,都市：其他:住宅區,8,1,持分移轉,05120000
RPUOMLKMIIJGFIE48DA,竹後段,.58,都市：其他:住宅區,24,1,持分移轉,04350000
RPUOMLKMIIJGFIE48DA,竹後段,23.12,都市：其他:住宅區,24,1,持分移轉,04370000
RPUOMLKMIIJGFIE48DA,竹後段,5.25,都市：其他:人行步道,24,1,持分移轉,04380000
RPUOMLKMIIJGFIE48DA,竹後段,24.83,都市：其他:住宅區,24,1,持分移轉,04390000
RPUOMLKMIIJGFIE48DA,竹後段,19.00,都市：其他:住宅區,24,1,持分移轉,04990000
RPUOMLKMIIJGFIE48DA,竹後段,10.50,都市：其他:道路用地,24,1,持分移轉,05000000
RPUOMLKMIIJGFIE48DA,竹後段,2.42,都市：其他:人行步道,24,1,持分移轉,05000001
RPUOMLKMIIJGFIE48DA,竹後段,8.54,都市：其他:住宅區,24,1,持分移轉,05100000
RPWNMLKKRHJGFEE78DA,新光段,18.34,都市：其他:第四種商業區,100000,474,持分移轉,03560000
RPUNMLTJIIJGFDE48DA,灣中段,48.03,都市：其他:第五種商業區,1,1,全筆移轉,09150000
RPOPMLTJIIJGFGE38DA,鳳翔段,15.69,都市：其他:第二之三種住宅區,100000,558,持分移轉,01540000
RPVPMLTLRHJGFFE37DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPSOMLTJIIJGFFE58DA,新莊段,33.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,343,持分移轉,13000000
RPPNMLKKIIJGFJE77DA,阿蓮段,125.00,都市：其他:住宅區,1,1,全筆移轉,24210001
RPOOMLLKIIJGFFE47DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPSOMLTJIIJGFGE68DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPQPMLSKIIJGFIE78DA,北屋段,30.42,都市：其他:第三種住宅區。,100000,2425,持分移轉,03510000
RPUOMLTKIIJGFIE56DA,北屋段,31.68,都市：其他:第三種住宅區。,100000,2525,持分移轉,03510000
RPTPMLPLIIJGFIE88DA,北屋段,31.32,都市：其他:第三種住宅區。,100000,2497,持分移轉,03510000
RPSNMLKKRHJGFEE38DA,新光段,19.81,都市：其他:第四種商業區,100000,512,持分移轉,03560000
RPQPMLKMPHJGFEE38DA,和平東段,12.48,都市：其他:第五種住宅區,10000,38,持分移轉,00130000
RPRPMLMLIIJGFCE77DA,愛群段,6.05,都市：其他:第四種商業區,100000,197,持分移轉,27470000
RPUNMLTJIIJGFFE68DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPRNMLKMPHJGFEE28DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPPOMLRLRHJGFFE09DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPTQMLRLRHJGFFE07DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPPSMLQLRHJGFFE76DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPROMLQKQHJGFGE09DA,鳳翔段,15.69,都市：其他:第二之三種住宅區,100000,558,持分移轉,01540000
RPTSMLTLRHJGFFE47DA,新莊段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,218,持分移轉,13000000
