編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKLKHJGFBB07CB,乾溝子段,.03,都市：商,100000,304,持分移轉,00830006
RPQOMLKLKHJGFBB07CB,乾溝子段,.21,都市：商,100000,304,持分移轉,00830113
RPQOMLKLKHJGFBB07CB,乾溝子段,.10,都市：商,100000,304,持分移轉,00830249
RPQOMLKLKHJGFBB07CB,乾溝子段,.04,都市：商,100000,304,持分移轉,00830258
RPQOMLKLKHJGFBB07CB,乾溝子段,.02,都市：商,100000,304,持分移轉,00830259
RPQOMLKLKHJGFBB07CB,乾溝子段,.15,都市：商,100000,304,持分移轉,00830262
RPQOMLKLKHJGFBB07CB,乾溝子段,.16,都市：商,100000,304,持分移轉,00830263
RPQOMLKLKHJGFBB07CB,乾溝子段,.01,都市：商,100000,304,持分移轉,00830264
RPOOMLKLKHJGFCB96CB,何厝段,11.30,都市：商,100000,205,持分移轉,00870000
RPUPMLKLKHJGFCB67CB,田心段,25.22,都市：住,1000000,5626,持分移轉,14800000
RPTPMLKLKHJGFCB57CB,建功段,14.60,都市：住,10000,19,持分移轉,00070001
RPXPMLKLKHJGFCB97CB,惠來厝段,2.58,都市：住,100000,392,持分移轉,03050000
RPXPMLKLKHJGFCB97CB,惠來厝段,8.70,都市：住,100000,392,持分移轉,03110000
RPXPMLKLKHJGFCB97CB,惠來厝段,10.98,都市：住,100000,392,持分移轉,03140000
RPXPMLKLKHJGFCB97CB,惠來厝段,.47,都市：住,100000,392,持分移轉,03140003
RPQOMLKLKHJGFCB17CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPQQMLKLKHJGFCB37CB,福德段,8.01,都市：住,100000,915,持分移轉,00370000
RPQQMLKLKHJGFCB37CB,福德段,9.14,都市：住,100000,915,持分移轉,00420000
RPSQMLKLKHJGFCB57CB,福德段,8.01,都市：住,100000,915,持分移轉,00370000
RPSQMLKLKHJGFCB57CB,福德段,9.14,都市：住,100000,915,持分移轉,00420000
RPPNMLKLKHJGFDB07CB,后寶段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09070000
RPPNMLKLKHJGFDB07CB,后寶段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09080000
RPPNMLKLKHJGFDB07CB,后寶段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09090000
RPPNMLKLKHJGFDB07CB,后寶段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09100000
RPPNMLKLKHJGFDB07CB,后寶段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09110000
RPQNMLKLKHJGFDB17CB,后寶段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09070000
RPQNMLKLKHJGFDB17CB,后寶段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09080000
RPQNMLKLKHJGFDB17CB,后寶段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09090000
RPQNMLKLKHJGFDB17CB,后寶段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09100000
RPQNMLKLKHJGFDB17CB,后寶段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09110000
RPSNMLKLKHJGFFB57CB,三鹿段,16.68,都市：商,100000,386,持分移轉,00470000
RPVNMLKLKHJGFFB87CB,興安西段,20.57,都市：住,10000,45,持分移轉,00880000
RPXNMLKLKHJGFFB08CB,興安西段,29.25,都市：住,10000,64,持分移轉,00880000
RPQPMLKLKHJGFFB57CB,新站段,14.75,都市：住,10000,22,持分移轉,00660000
RPRPMLKLKHJGFFB67CB,新站段,24.81,都市：住,10000,37,持分移轉,00660000
RPPNMLKLKHJGFIB57CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPQNMLKLKHJGFIB67CB,新高鐵段,11.40,都市：商,100000,81,持分移轉,00310000
RPRNMLKLKHJGFIB77CB,新高鐵段,11.40,都市：商,100000,81,持分移轉,00310000
RPSNMLKLKHJGFIB87CB,新高鐵段,14.63,都市：商,100000,104,持分移轉,00310000
RPSPMLKLKHJGFFB77CB,庄南段,18.56,都市：住,10000,68,持分移轉,14500000
RPTNMLKLKHJGFIB97CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPVNMLKLKHJGFIB18CB,北新段,21.61,都市：住,10000,34,持分移轉,10540000
RPWNMLKLKHJGFIB28CB,北新段,24.15,都市：住,10000,38,持分移轉,10540000
RPOOMLKLKHJGFIB57CB,北新段,29.87,都市：住,10000,47,持分移轉,10540000
RPWPMLKLKHJGFIB48CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPPQMLKLKHJGFIB87CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPSPMLKLKHJGFIB08CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPQQMLKLKHJGFIB97CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPRQMLKLKHJGFIB08CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPSQMLKLKHJGFIB18CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPWQMLKLKHJGFIB58CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPUQMLKLKHJGFIB38CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPXQMLKLKHJGFIB68CB,新高鐵段,9.70,都市：商,100000,64,持分移轉,00280000
RPVQMLKLKHJGFIB48CB,新高鐵段,19.09,都市：商,100000,126,持分移轉,00280000
RPXOMLKLKHJGFJB58CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPQNMLLLKHJGFAB96CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPQNMLLLKHJGFAB96CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPWOMLKLKHJGFJB48CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPRNMLLLKHJGFAB07CB,土庫段,5.41,都市：住,100000,956,持分移轉,00670062
RPRNMLLLKHJGFAB07CB,土庫段,8.64,都市：商,100000,956,持分移轉,00670148
RPTNMLLLKHJGFAB27CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPTNMLLLKHJGFAB27CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPSNMLLLKHJGFAB17CB,下橋子頭段,7.65,都市：住,100000,340,持分移轉,01940006
RPSNMLLLKHJGFAB17CB,下橋子頭段,14.95,都市：住,100000,340,持分移轉,01940007
RPQNMLLLKHJGFBB07CB,碧柳段,22.28,都市：住,100000,798,持分移轉,00680000
RPOPMLLLKHJGFBB07CB,碧柳段,3.15,都市：商,100000,128,持分移轉,02930000
RPROMLLLKHJGFBB27CB,碧柳段,2.98,都市：商,100000,121,持分移轉,02930000
RPOPMLLLKHJGFBB07CB,碧柳段,2.34,都市：商,100000,128,持分移轉,02990000
RPOPMLLLKHJGFBB07CB,碧柳段,5.12,都市：商,100000,128,持分移轉,03000000
RPROMLLLKHJGFBB27CB,碧柳段,2.21,都市：商,100000,121,持分移轉,02990000
RPROMLLLKHJGFBB27CB,碧柳段,4.84,都市：商,100000,121,持分移轉,03000000
RPVPMLLLKHJGFBB77CB,碧柳段,3.10,都市：商,100000,126,持分移轉,02930000
RPVPMLLLKHJGFBB77CB,碧柳段,2.31,都市：商,100000,126,持分移轉,02990000
RPVPMLLLKHJGFBB77CB,碧柳段,5.04,都市：商,100000,126,持分移轉,03000000
RPQPMLLLKHJGFBB27CB,碧柳段,2.95,都市：商,100000,120,持分移轉,02930000
RPQPMLLLKHJGFBB27CB,碧柳段,2.20,都市：商,100000,120,持分移轉,02990000
RPQPMLLLKHJGFBB27CB,碧柳段,4.80,都市：商,100000,120,持分移轉,03000000
RPPPMLLLKHJGFBB17CB,碧柳段,3.96,都市：商,100000,161,持分移轉,02930000
RPPPMLLLKHJGFBB17CB,碧柳段,2.95,都市：商,100000,161,持分移轉,02990000
RPPPMLLLKHJGFBB17CB,碧柳段,6.44,都市：商,100000,161,持分移轉,03000000
RPQNMLLLKHJGFDB27CB,大洲段,31.30,都市：住,10000,118,持分移轉,04770000
RPRNMLLLKHJGFDB37CB,鳳山段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,170890,2228,持分移轉,01510000
RPTNMLLLKHJGFDB57CB,鳳山段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,170890,2913,持分移轉,01510000
RPXNMLLLKHJGFFB18CB,鹿峰東段,22.39,都市：住,100000,2788,持分移轉,17240000
RPWNMLLLKHJGFFB08CB,鹿峰東段,22.39,都市：住,100000,2788,持分移轉,17240000
RPUNMLLLKHJGFFB87CB,鹿峰東段,22.39,都市：住,100000,2788,持分移轉,17240000
RPPNMLLLKHJGFIB67CB,練武段,104.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120006
RPOOMLLLKHJGFFB37CB,鹿峰東段,19.18,都市：住,100000,2388,持分移轉,17240000
RPQNMLLLKHJGFJB87CB,樹孝段,30.83,都市：住,100000,1106,持分移轉,06670000
RPUNMLLLKHJGFJB28CB,東平段,78.31,都市：住,1,1,全筆移轉,01910006
RPTNMLLLKHJGFJB18CB,育賢段,17.15,都市：住,10000,27,持分移轉,01840002
RPWNMLLLKHJGFJB48CB,愛平段,79.00,都市：住,1,1,全筆移轉,10580002
RPWNMLLLKHJGFJB48CB,愛平段,.19,都市：住,100,19,持分移轉,10580006
RPVNMLLLKHJGFJB38CB,育賢段,18.42,都市：住,10000,29,持分移轉,01840002
RPOOMLLLKHJGFJB77CB,新光段,74.86,都市：住,1,1,全筆移轉,10380002
RPOOMLLLKHJGFJB77CB,新光段,16.23,都市：住,10000,1367,持分移轉,10380007
RPOOMLLLKHJGFJB77CB,新光段,1.37,都市：住,10000,1367,持分移轉,10380008
RPOOMLLLKHJGFJB77CB,新光段,.57,都市：住,10000,1367,持分移轉,10410000
RPQOMLLLKHJGFJB97CB,新光段,31.89,都市：住,1000000,5534,持分移轉,09990000
RPPNMLMLKHJGFAB96CB,下橋子頭段,12.10,都市：住,1000,24,持分移轉,01310014
RPPNMLMLKHJGFAB96CB,下橋子頭段,.89,都市：住,1000,24,持分移轉,01310032
RPPNMLMLKHJGFAB96CB,下橋子頭段,.79,都市：商,1000,24,持分移轉,01310033
RPPNMLMLKHJGFAB96CB,下橋子頭段,1.56,都市：商,1000,24,持分移轉,01310034
RPSNMLMLKHJGFAB27CB,樹子腳段,6.55,都市：住,100000,383,持分移轉,06210000
RPSNMLMLKHJGFAB27CB,樹子腳段,10.53,都市：住,100000,383,持分移轉,06300000
RPROMLLLKHJGFJB08CB,新光段,30.35,都市：住,1000000,5267,持分移轉,09990000
RPVNMLMLKHJGFAB57CB,樹子腳段,6.88,都市：住,100000,402,持分移轉,06210000
RPVNMLMLKHJGFAB57CB,樹子腳段,11.05,都市：住,100000,402,持分移轉,06300000
RPTNMLMLKHJGFAB37CB,樹子腳段,6.74,都市：住,100000,394,持分移轉,06210000
RPTNMLMLKHJGFAB37CB,樹子腳段,10.84,都市：住,100000,394,持分移轉,06300000
RPXNMLMLKHJGFAB77CB,樹子腳段,6.48,都市：住,100000,379,持分移轉,06210000
RPXNMLMLKHJGFAB77CB,樹子腳段,10.42,都市：住,100000,379,持分移轉,06300000
RPWNMLMLKHJGFAB67CB,樹子腳段,6.88,都市：住,100000,402,持分移轉,06210000
RPWNMLMLKHJGFAB67CB,樹子腳段,11.05,都市：住,100000,402,持分移轉,06300000
RPPNMLMLKHJGFBB07CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPNMLMLKHJGFBB07CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPPNMLMLKHJGFBB07CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPPNMLMLKHJGFBB07CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPNMLMLKHJGFBB07CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPNMLMLKHJGFBB07CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPNMLMLKHJGFBB07CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPNMLMLKHJGFBB07CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPPNMLMLKHJGFBB07CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPQNMLMLKHJGFBB17CB,乾溝子段,32.58,都市：住,100000,2717,持分移轉,01300005
RPRNMLMLKHJGFBB27CB,碧柳段,3.30,都市：商,100000,134,持分移轉,02930000
RPRNMLMLKHJGFBB27CB,碧柳段,2.45,都市：商,100000,134,持分移轉,02990000
RPRNMLMLKHJGFBB27CB,碧柳段,5.36,都市：商,100000,134,持分移轉,03000000
RPSNMLMLKHJGFBB37CB,碧柳段,2.98,都市：商,100000,121,持分移轉,02930000
RPSNMLMLKHJGFBB37CB,碧柳段,2.21,都市：商,100000,121,持分移轉,02990000
RPSNMLMLKHJGFBB37CB,碧柳段,4.84,都市：商,100000,121,持分移轉,03000000
RPUNMLMLKHJGFBB57CB,碧柳段,4.11,都市：商,100000,167,持分移轉,02930000
RPUNMLMLKHJGFBB57CB,碧柳段,3.06,都市：商,100000,167,持分移轉,02990000
RPUNMLMLKHJGFBB57CB,碧柳段,6.68,都市：商,100000,167,持分移轉,03000000
RPSOMLMLKHJGFJB28CB,育賢段,18.08,都市：住,10000,17,持分移轉,01810001
RPPNMLMLKHJGFEB37CB,水美東段,31.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3379,持分移轉,05350000
RPVOMLMLKHJGFJB58CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810001
RPUOMLMLKHJGFJB48CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810001
RPWOMLMLKHJGFJB68CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810001
RPXOMLMLKHJGFJB78CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810001
RPPNMLMLKHJGFKB97CB,龍新段,37.74,都市：住,100000,897,持分移轉,00860000
RPQNMLNLKHJGFAB17CB,大慶段,45.96,都市：住,10000,139,持分移轉,02420000
RPTPMLMLKHJGFJB48CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810001
RPRNMLNLKHJGFAB27CB,大慶段,28.44,都市：住,10000,86,持分移轉,02420000
RPTNMLNLKHJGFAB47CB,下橋子頭段,5.60,都市：商,100000,909,持分移轉,01400003
RPTNMLNLKHJGFAB47CB,下橋子頭段,4.44,都市：住,100000,909,持分移轉,01400027
RPTNMLNLKHJGFAB47CB,下橋子頭段,4.56,都市：住,100000,909,持分移轉,01400040
RPUNMLNLKHJGFAB57CB,下橋子頭段,22.77,都市：商,100000,804,持分移轉,00170001
RPSNMLNLKHJGFAB37CB,自由段四小段,7.20,都市：商,100000,752,持分移轉,00010000
RPSNMLNLKHJGFAB37CB,自由段四小段,2.72,都市：商,100000,752,持分移轉,00010003
RPSNMLNLKHJGFAB37CB,自由段四小段,.01,都市：商,100000,752,持分移轉,00010027
RPSNMLNLKHJGFAB37CB,自由段四小段,.06,都市：商,100000,752,持分移轉,00010028
RPSNMLNLKHJGFAB37CB,自由段四小段,.06,都市：商,100000,752,持分移轉,00010029
RPSNMLNLKHJGFAB37CB,自由段四小段,.02,都市：商,100000,752,持分移轉,00010030
RPSNMLNLKHJGFAB37CB,重慶段四小段,.28,都市：商,100000,752,持分移轉,00550000
RPSNMLNLKHJGFAB37CB,重慶段四小段,.36,都市：商,100000,752,持分移轉,00550002
RPSNMLNLKHJGFAB37CB,重慶段四小段,1.46,都市：商,100000,752,持分移轉,00590000
RPVNMLNLKHJGFAB67CB,下橋子頭段,13.34,都市：商,100000,471,持分移轉,00170001
RPWNMLNLKHJGFAB77CB,下橋子頭段,15.09,都市：商,100000,533,持分移轉,00170001
RPPNMLNLKHJGFBB17CB,碧柳段,2.61,都市：商,100000,106,持分移轉,02930000
RPPNMLNLKHJGFBB17CB,碧柳段,1.94,都市：商,100000,106,持分移轉,02990000
RPPNMLNLKHJGFBB17CB,碧柳段,4.24,都市：商,100000,106,持分移轉,03000000
RPQNMLNLKHJGFBB27CB,榮德段,29.75,都市：住,10000,395,持分移轉,04100000
RPRNMLNLKHJGFBB37CB,榮德段,26.81,都市：住,10000,356,持分移轉,04100000
RPSNMLNLKHJGFBB47CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPSNMLNLKHJGFBB47CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPSNMLNLKHJGFBB47CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPSNMLNLKHJGFBB47CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPSNMLNLKHJGFBB47CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPSNMLNLKHJGFBB47CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPSNMLNLKHJGFBB47CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPSNMLNLKHJGFBB47CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPSNMLNLKHJGFBB47CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPTNMLNLKHJGFBB57CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPTNMLNLKHJGFBB57CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPTNMLNLKHJGFBB57CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPTNMLNLKHJGFBB57CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPTNMLNLKHJGFBB57CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPTNMLNLKHJGFBB57CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPTNMLNLKHJGFBB57CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPTNMLNLKHJGFBB57CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPTNMLNLKHJGFBB57CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPVNMLNLKHJGFBB77CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPVNMLNLKHJGFBB77CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPVNMLNLKHJGFBB77CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPVNMLNLKHJGFBB77CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPVNMLNLKHJGFBB77CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPVNMLNLKHJGFBB77CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPVNMLNLKHJGFBB77CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPVNMLNLKHJGFBB77CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPVNMLNLKHJGFBB77CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPRNMLNLKHJGFDB57CB,新綠山段,24.29,都市：住,100000,654,持分移轉,05310000
RPPNMLNLKHJGFEB47CB,甲東段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1643,持分移轉,06810000
RPUNMLNLKHJGFBB67CB,景福段,3.06,都市：商,100000,144,持分移轉,01160000
RPUNMLNLKHJGFBB67CB,景福段,3.89,都市：商,100000,144,持分移轉,01170000
RPUNMLNLKHJGFBB67CB,景福段,3.66,都市：商,100000,144,持分移轉,01180000
RPUNMLNLKHJGFBB67CB,景福段,3.24,都市：商,100000,144,持分移轉,01190000
RPUNMLNLKHJGFBB67CB,景福段,3.34,都市：商,100000,144,持分移轉,01200000
RPUNMLNLKHJGFBB67CB,景福段,2.88,都市：商,100000,144,持分移轉,01210000
RPUNMLNLKHJGFBB67CB,景福段,2.88,都市：商,100000,144,持分移轉,01220000
RPUNMLNLKHJGFBB67CB,景福段,3.53,都市：商,100000,144,持分移轉,01230000
RPUNMLNLKHJGFBB67CB,景福段,3.20,都市：商,100000,144,持分移轉,01240000
RPWNMLNLKHJGFFB28CB,平等段,26.50,都市：住,100000,727,持分移轉,09870000
RPRNMLNLKHJGFKB28CB,龍新段,37.45,都市：住,100000,890,持分移轉,00860000
RPPNMLNLKHJGFJB97CB,東和段,51.93,都市：住,1,1,全筆移轉,09680022
RPPNMLNLKHJGFJB97CB,東和段,8.67,都市：住,41,2,持分移轉,09680000
RPPNMLNLKHJGFJB97CB,東和段,6.29,都市：住,41,2,持分移轉,09680027
RPPNMLNLKHJGFJB97CB,東和段,7.13,都市：住,41,2,持分移轉,09680031
RPPOMLNLKHJGFKB18CB,龍泉段,7.26,都市：商,100000,881,持分移轉,10380000
RPPOMLNLKHJGFKB18CB,龍泉段,9.13,都市：住,100000,881,持分移轉,10390000
RPQOMLNLKHJGFKB28CB,龍泉段,9.81,都市：商,100000,1190,持分移轉,10380000
RPQOMLNLKHJGFKB28CB,龍泉段,12.34,都市：住,100000,1190,持分移轉,10390000
RPSOMLNLKHJGFKB48CB,龍泉段,6.72,都市：商,100000,815,持分移轉,10380000
RPSOMLNLKHJGFKB48CB,龍泉段,8.45,都市：住,100000,815,持分移轉,10390000
RPPNMLOLKHJGFAB17CB,樹子腳段,12.15,都市：住,100000,190,持分移轉,06700000
RPPNMLOLKHJGFAB17CB,樹子腳段,12.41,都市：住,100000,190,持分移轉,06750000
RPROMLNLKHJGFKB38CB,龍泉段,9.81,都市：商,100000,1190,持分移轉,10380000
RPROMLNLKHJGFKB38CB,龍泉段,12.34,都市：住,100000,1190,持分移轉,10390000
RPTOMLNLKHJGFKB58CB,龍泉段,7.88,都市：商,100000,956,持分移轉,10380000
RPTOMLNLKHJGFKB58CB,龍泉段,9.91,都市：住,100000,956,持分移轉,10390000
RPRNMLOLKHJGFAB37CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPRNMLOLKHJGFAB37CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPOOMLOLKHJGFBB27CB,碧柳段,3.96,都市：商,100000,161,持分移轉,02930000
RPOOMLOLKHJGFBB27CB,碧柳段,2.95,都市：商,100000,161,持分移轉,02990000
RPOOMLOLKHJGFBB27CB,碧柳段,6.44,都市：商,100000,161,持分移轉,03000000
RPQOMLOLKHJGFBB47CB,碧柳段,3.30,都市：商,100000,134,持分移轉,02930000
RPQOMLOLKHJGFBB47CB,碧柳段,2.45,都市：商,100000,134,持分移轉,02990000
RPQOMLOLKHJGFBB47CB,碧柳段,5.36,都市：商,100000,134,持分移轉,03000000
RPTOMLOLKHJGFBB77CB,碧柳段,2.83,都市：商,100000,115,持分移轉,02930000
RPTOMLOLKHJGFBB77CB,碧柳段,2.10,都市：商,100000,115,持分移轉,02990000
RPTOMLOLKHJGFBB77CB,碧柳段,4.60,都市：商,100000,115,持分移轉,03000000
RPUOMLOLKHJGFBB87CB,碧柳段,3.20,都市：商,100000,130,持分移轉,02930000
RPUOMLOLKHJGFBB87CB,碧柳段,2.38,都市：商,100000,130,持分移轉,02990000
RPUOMLOLKHJGFBB87CB,碧柳段,5.20,都市：商,100000,130,持分移轉,03000000
RPWOMLOLKHJGFBB08CB,碧柳段,2.95,都市：商,100000,120,持分移轉,02930000
RPWOMLOLKHJGFBB08CB,碧柳段,2.20,都市：商,100000,120,持分移轉,02990000
RPWOMLOLKHJGFBB08CB,碧柳段,4.80,都市：商,100000,120,持分移轉,03000000
RPPPMLOLKHJGFBB47CB,碧柳段,2.98,都市：商,100000,121,持分移轉,02930000
RPPPMLOLKHJGFBB47CB,碧柳段,2.21,都市：商,100000,121,持分移轉,02990000
RPPPMLOLKHJGFBB47CB,碧柳段,4.84,都市：商,100000,121,持分移轉,03000000
RPQPMLOLKHJGFBB57CB,東山段,21.08,都市：商,100000,605,持分移轉,02280000
RPSPMLOLKHJGFBB77CB,碧柳段,3.20,都市：商,100000,130,持分移轉,02930000
RPSPMLOLKHJGFBB77CB,碧柳段,2.38,都市：商,100000,130,持分移轉,02990000
RPSPMLOLKHJGFBB77CB,碧柳段,5.20,都市：商,100000,130,持分移轉,03000000
RPPNMLOLKHJGFGB87DB,糖廍段,84.84,都市：住,1,1,全筆移轉,09830005
RPPNMLOLKHJGFGB87DB,糖廍段,5.03,都市：住,23,1,持分移轉,09840004
RPPNMLOLKHJGFGB87DB,糖廍段,29.94,都市：其他:都市計劃內道路用地,60,2,持分移轉,09850001
RPPNMLOLKHJGFGB87DB,糖廍段,1.60,都市：其他:都市計劃內道路用地,23,1,持分移轉,09780000
RPPNMLOLKHJGFGB87DB,糖廍段,4.85,都市：其他:都市計劃內道路用地,23,1,持分移轉,09820000
