編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLQJOHIFFAG48CA,大德段,1197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPPNMLQJOHIFFAG77CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07040002
RPPNMLQJOHIFFAG77CA,北富段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350002
RPPNMLQJOHIFFAG77CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350011
RPTOMLRJOHIFFAG38CA,國華段,115.50,都市：住,1,1,全筆移轉,01620000
RPPPMLRJOHIFFAG08CA,文化段,103.74,都市：住,1,1,全筆移轉,07540019
RPRNMLSJOHIFFAG18CA,大吉二段,147.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270000
RPQNMLQJOHIFFAG87CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07040002
RPQNMLQJOHIFFAG87CA,北富段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350019
RPQNMLQJOHIFFAG87CA,北富段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350028
RPUOMLRJOHIFFAG48CA,公正段,77.00,都市：住,1,1,全筆移轉,02930000
RPRNMLKKOHIFFAG47CA,尚義段,878.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16600000
RPVOMLRJOHIFFAG58CA,梅山段,2522.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPUOMLLKOHIFFAG97CA,天山段,1746.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPRPMLLKOHIFFAG77CA,維揚段,20.07,都市：住,73800,2007,持分移轉,09140000
RPSNMLLKOHIFFAG67CA,田心段,2040.00,都市：農,1,1,全筆移轉,00820000
RPXNMLKLOHIFFAG18CA,福和段,256.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,08520000
RPRNMLLLOHIFFAG67CA,公正段,113.00,都市：住,1,1,全筆移轉,15270002
RPRNMLLLOHIFFAG67CA,公正段,8.00,都市：住,1,1,全筆移轉,15270003
RPVNMLKLOHIFFAG97CA,福和段,520.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPSPMLPLOHIFFAG38CA,富農段,711.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPWOMLOLOHIFFAG58CA,信義段,123.00,都市：商,1,1,全筆移轉,08350000
RPWOMLOLOHIFFAG58CA,信義段,18.00,都市：商,1,1,全筆移轉,08360000
RPXQMLKKOHIFFBG68EA,北津段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810007
RPXQMLKKOHIFFBG68EA,北津段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810008
RPXQMLKKOHIFFBG68EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPXQMLKKOHIFFBG68EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPUOMLKKOHIFFBG97CA,民權段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPUOMLKKOHIFFBG97CA,民權段,1528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPTPMLKKOHIFFBG97CA,宜蘭段坤門小段,15.51,都市：住,10000,119,持分移轉,02550000
RPSOMLLKOHIFFBG87CA,五峰段,10.23,都市：住,10000,38,持分移轉,13240000
RPUOMLLKOHIFFBG08CA,金六結段七結小段,14.62,都市：商,96823,1462,持分移轉,00220000
RPUOMLLKOHIFFBG08CA,金六結段七結小段,.02,都市：商,72,1,持分移轉,00220020
RPOPMLNKOHIFFBG77CA,吉祥二段,110.91,都市：住,1,1,全筆移轉,08060000
RPOOMLOKOHIFFBG77CA,五峰段,8.30,都市：住,30000,345,持分移轉,13200000
RPOPMLSKOHIFFBG28CA,建業段,539.87,都市：住,1,1,全筆移轉,01340001
RPUNMLKLOHIFFBG97CA,新興一段,27.35,都市：其他:,1,1,全筆移轉,14590000
RPUNMLKLOHIFFBG97CA,新興一段,28.30,都市：住,3,1,持分移轉,14610000
RPUNMLKLOHIFFBG97CA,新興一段,61.43,都市：住,1,1,全筆移轉,14630000
RPUNMLKLOHIFFBG97CA,新興一段,20.45,都市：住,3,1,持分移轉,14650000
RPPNMLTKOHIFFBG28CA,壯一段,20.16,都市：住,32,1,持分移轉,01170227
RPPNMLTKOHIFFBG28CA,壯一段,71.00,都市：住,1,1,全筆移轉,01170242
RPTNMLNKOHIFFAG18EA,新大洲段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,4000,1,持分移轉,02010005
RPTNMLNKOHIFFAG18EA,新大洲段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02010008
RPTNMLNKOHIFFAG18EA,新大洲段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02010009
RPTNMLNKOHIFFAG18EA,新大洲段,33.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02010010
RPTNMLNKOHIFFAG18EA,新大洲段,35.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02010011
RPTNMLKKOHIFFBG87DA,同結段,97.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPUNMLSKOHIFFAG78EA,加新段,166.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPXOMLSLOHIFFAG09CA,羅群段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,2,持分移轉,04280000
RPXOMLSLOHIFFAG09CA,羅群段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,04280000
RPXOMLSLOHIFFAG09CA,羅群段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,04280000
RPXOMLSLOHIFFAG09CA,羅群段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,04280000
RPXOMLSLOHIFFAG09CA,羅群段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,04280000
RPUPMLTKOHIFFBG56EA,新洲子段,599.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPUPMLTKOHIFFBG56EA,新洲子段,599.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPQRMLKKOHIFFBG08EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPQRMLKKOHIFFBG08EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPQRMLKKOHIFFBG08EA,北津段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810019
RPQRMLKKOHIFFBG08EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810020
RPORMLKKOHIFFBG87EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPORMLKKOHIFFBG87EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPORMLKKOHIFFBG87EA,北津段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810013
RPPRMLKKOHIFFBG97EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPPRMLKKOHIFFBG97EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPPRMLKKOHIFFBG97EA,北津段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810014
RPSRMLKKOHIFFBG28EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPSRMLKKOHIFFBG28EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPSRMLKKOHIFFBG28EA,北津段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810027
RPSRMLKKOHIFFBG28EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810028
RPRNMLLKOHIFFBG87EA,實踐段,17.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1718,111,持分移轉,04570001
RPRNMLLKOHIFFBG87EA,實踐段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04570008
RPRNMLLKOHIFFBG87EA,實踐段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04610009
RPQOMLLKOHIFFBG87EA,梗枋段石空小段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,7786,1001,持分移轉,00800007
RPRRMLKKOHIFFBG18EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPRRMLKKOHIFFBG18EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPRRMLKKOHIFFBG18EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810021
RPRRMLKKOHIFFBG18EA,北津段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810022
RPWPMLKKOHIFFBG48EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPWPMLKKOHIFFBG48EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPWPMLKKOHIFFBG48EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810029
RPWPMLKKOHIFFBG48EA,北津段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810030
RPSQMLKKOHIFFBG18EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPSQMLKKOHIFFBG18EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPSQMLKKOHIFFBG18EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810034
RPSQMLKKOHIFFBG18EA,北津段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810035
RPSQMLKKOHIFFBG18EA,北津段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810036
RPVNMLQLOHIFFAG58CA,梅花段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770002
RPVNMLQLOHIFFAG58CA,梅花段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10780002
RPVNMLQLOHIFFAG58CA,梅花段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770001
RPVNMLQLOHIFFAG58CA,梅花段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10780001
RPOPMLKLOHIFFBG57CA,忠義段,78.00,都市：住,1,1,全筆移轉,06370000
RPVQMLKKOHIFFBG48EA,乾門一段,8.85,都市：住,10,1,持分移轉,07490000
RPVQMLKKOHIFFBG48EA,乾門一段,14.29,都市：住,10,1,持分移轉,07500000
RPWOMLLJPHIFFAG18CA,北成段,26.16,都市：住,81000,2616,持分移轉,13520000
RPWQMLKKOHIFFBG58EA,北津段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810011
RPWQMLKKOHIFFBG58EA,北津段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810012
RPWQMLKKOHIFFBG58EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPWQMLKKOHIFFBG58EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPRNMLKKOHIFFBG77EA,北津段,3234.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPPNMLRJOHIFFBG18EA,壯一段,26.39,都市：住,10000,130,持分移轉,01160004
RPQNMLQLOHIFFBG18CA,公園段,957.57,都市：其他:健康休閒專用區,1,1,全筆移轉,01580000
RPPNMLTKOHIFFAG28DA,萬貴段,2638.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08790000
RPSNMLPLOHIFFBG28CA,建業段,134.83,都市：住,1,1,全筆移轉,05810013
RPXNMLRLOHIFFAG88CA,維揚段,85.00,都市：住,1,1,全筆移轉,06610009
RPWNMLRLOHIFFAG78CA,南昌段,69.00,都市：商,1,1,全筆移轉,14890000
RPWNMLRLOHIFFAG78CA,南昌段,5.00,都市：其他:道路用地,1,1,全筆移轉,14900000
RPRNMLQLOHIFFBG28CA,玉田段,2399.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPRNMLQLOHIFFBG28CA,玉田段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPQQMLKKOHIFFBG97EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPQQMLKKOHIFFBG97EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPQQMLKKOHIFFBG97EA,北津段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810040
RPQQMLKKOHIFFBG97EA,北津段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810041
RPQQMLKKOHIFFBG97EA,北津段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810042
RPRQMLKKOHIFFBG08EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPRQMLKKOHIFFBG08EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPRQMLKKOHIFFBG08EA,北津段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810037
RPRQMLKKOHIFFBG08EA,北津段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810038
RPRQMLKKOHIFFBG08EA,北津段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810039
RPOQMLKKOHIFFBG77EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPOQMLKKOHIFFBG77EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPOQMLKKOHIFFBG77EA,北津段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810023
RPOQMLKKOHIFFBG77EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810024
RPPQMLKKOHIFFBG87EA,北津段,8.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810015
RPPQMLKKOHIFFBG87EA,北津段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01810016
RPPQMLKKOHIFFBG87EA,北津段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810031
RPPQMLKKOHIFFBG87EA,北津段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810032
RPPQMLKKOHIFFBG87EA,北津段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810033
RPVNMLTKOHIFFBG09EA,振興段,145.00,都市：農,1,1,全筆移轉,07840000
RPVNMLTKOHIFFBG09EA,振興段,38.00,都市：農,1,1,全筆移轉,07840013
RPVNMLTKOHIFFBG09EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPVNMLTKOHIFFBG09EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPWNMLTKOHIFFBG56EA,振興段,147.00,都市：農,1,1,全筆移轉,07840002
RPWNMLTKOHIFFBG56EA,振興段,24.00,都市：農,1,1,全筆移轉,07840011
RPWNMLTKOHIFFBG56EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPWNMLTKOHIFFBG56EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPXNMLTKOHIFFBG66EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPXNMLTKOHIFFBG66EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPXNMLTKOHIFFBG66EA,振興段,144.00,都市：農,1,1,全筆移轉,07840004
RPXNMLTKOHIFFBG66EA,振興段,24.00,都市：農,1,1,全筆移轉,07840009
RPQOMLTKOHIFFBG68EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPQOMLTKOHIFFBG68EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPQOMLTKOHIFFBG68EA,振興段,24.00,都市：農,1,1,全筆移轉,07840018
RPQOMLTKOHIFFBG68EA,振興段,144.00,都市：農,1,1,全筆移轉,07840023
RPROMLTKOHIFFBG78EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPROMLTKOHIFFBG78EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPROMLTKOHIFFBG78EA,振興段,147.00,都市：農,1,1,全筆移轉,07840031
RPROMLTKOHIFFBG78EA,振興段,27.00,都市：農,1,1,全筆移轉,07840040
RPPOMLTKOHIFFBG58EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPPOMLTKOHIFFBG58EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPPOMLTKOHIFFBG58EA,振興段,24.00,都市：農,1,1,全筆移轉,07840016
RPPOMLTKOHIFFBG58EA,振興段,144.00,都市：農,1,1,全筆移轉,07840025
RPOOMLTKOHIFFBG48EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPOOMLTKOHIFFBG48EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPOOMLTKOHIFFBG48EA,振興段,26.00,都市：農,1,1,全筆移轉,07840015
RPOOMLTKOHIFFBG48EA,振興段,142.00,都市：農,1,1,全筆移轉,07840026
RPSOMLTKOHIFFBG88EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPSOMLTKOHIFFBG88EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPSOMLTKOHIFFBG88EA,振興段,150.00,都市：農,1,1,全筆移轉,07840033
RPSOMLTKOHIFFBG88EA,振興段,46.00,都市：農,1,1,全筆移轉,07840038
RPTOMLTKOHIFFBG98EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPTOMLTKOHIFFBG98EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPTOMLTKOHIFFBG98EA,振興段,147.00,都市：農,1,1,全筆移轉,07840034
RPTOMLTKOHIFFBG98EA,振興段,46.00,都市：農,1,1,全筆移轉,07840037
RPVOMLTKOHIFFBG56EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPVOMLTKOHIFFBG56EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPVOMLTKOHIFFBG56EA,振興段,26.00,都市：農,1,1,全筆移轉,07840045
RPVOMLTKOHIFFBG56EA,振興段,162.00,都市：農,1,1,全筆移轉,07840048
RPUOMLTKOHIFFBG09EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPUOMLTKOHIFFBG09EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPUOMLTKOHIFFBG09EA,振興段,47.00,都市：農,1,1,全筆移轉,07840041
RPUOMLTKOHIFFBG09EA,振興段,144.00,都市：農,1,1,全筆移轉,07840042
RPXOMLTKOHIFFBG76EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPXOMLTKOHIFFBG76EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPXOMLTKOHIFFBG76EA,振興段,186.00,都市：農,1,1,全筆移轉,07840053
RPWOMLTKOHIFFBG66EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPWOMLTKOHIFFBG66EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPWOMLTKOHIFFBG66EA,振興段,144.00,都市：農,1,1,全筆移轉,07840051
RPWOMLTKOHIFFBG66EA,振興段,47.00,都市：農,1,1,全筆移轉,07840052
RPRNMLSJPHIFFBG58EA,艮門三段,41.10,都市：商,1000,170,持分移轉,07570000
RPROMLQLOHIFFAG38DA,新大洲段,1015.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,6,持分移轉,09040000
RPQOMLKKOHIFFAG57DA,義成八段,56.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14930000
RPQOMLKKOHIFFAG57DA,義成八段,2.02,非都市：特定農業區 ; 非都市編定：農牧用地,10000,21,持分移轉,14700000
RPRPMLRKOHIFFAG48DA,東光段,1.65,都市：商,10000,62,持分移轉,02030000
RPWOMLPLOHIFFBG78CA,金山段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640005
RPWOMLPLOHIFFBG78CA,金山段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640013
RPPOMLKKOHIFFBG67EA,朝陽段,1075.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12790000
RPSOMLKKOHIFFBG97EA,金泰段,26.83,都市：住,10000,246,持分移轉,01970000
RPVOMLSLOHIFFBG56EA,延平段,346.67,都市：農,6,5,持分移轉,06290000
RPVOMLSLOHIFFBG56EA,延平段,346.67,都市：農,6,5,持分移轉,06290004
RPVNMLLJPHIFFBG28EA,頭圍一段,83.38,都市：其他:道路用地,112,23,持分移轉,01880000
RPSOMLSLOHIFFBG88EA,延平段,416.00,都市：農,1,1,全筆移轉,06290002
RPSOMLSLOHIFFBG88EA,延平段,416.00,都市：農,1,1,全筆移轉,06290003
RPUNMLSKOHIFFBG78DA,珍子滿力段擺厘小段,23.24,都市：住,10000,139,持分移轉,01320002
RPUOMLSLOHIFFBG09EA,延平段,69.33,都市：農,6,1,持分移轉,06290000
RPUOMLSLOHIFFBG09EA,延平段,69.33,都市：農,6,1,持分移轉,06290004
RPSOMLKKOHIFFAG87EA,鹿皮段,280.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10070000
RPRNMLTKOHIFFBG48CA,艮門一段,136.78,都市：商,1,1,全筆移轉,14400000
