編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLOHJGFCT57DA,興美段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130008
RPVNMLSLOHJGFAT77DA,農場段,2379.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPUNMLPLOHJGFDT67DA,新和段,12.19,都市：其他:住宅區,100000,628,持分移轉,05740000
RPTNMLOKOHJGFCT27DA,東片段,690.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPTNMLOKOHJGFCT27DA,東片段,3379.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPWNMLNKNHJGFCT37DA,新豐段,22.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,146,持分移轉,00460002
RPVNMLRLOHJGFCT87DA,明德段,21.47,都市：其他:住宅區,10000,56,持分移轉,04720000
RPQNMLRJNHJGFAT96EA,番子寮段,92.61,非都市：一般農業區 ; 非都市編定：農牧用地,281980,4260,持分移轉,10050000
RPUNMLKMNHJGFDT17DA,新帝段,27.66,都市：其他:商業區,10000,926,持分移轉,03340000
RPROMLLKOHJGFAT66DA,九清段,84.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,461,持分移轉,01940002
RPQNMLNLOHJGFAT76DA,溝美段,101.18,都市：其他:住宅區,1,1,全筆移轉,10320006
RPSNMLSLOHJGFAT47DA,民和段,48.00,都市：其他:住宅區,1,1,全筆移轉,07460000
RPSNMLSLOHJGFAT47DA,民和段,13.00,都市：其他:道路用地,1,1,全筆移轉,07470000
RPSPMLLJPHJGFCT07DA,神農段,60.86,都市：其他:住宅區,1,1,全筆移轉,05490000
RPSNMLKLOHJGFBT76DA,三地段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,154,持分移轉,21110000
RPQOMLMJPHJGFCT86DA,中山段,55.16,都市：其他:農業區,10,1,持分移轉,08890001
RPROMLMJPHJGFAT76DA,花園段,31.28,都市：其他:住宅區,10000,355,持分移轉,03760000
SPQOMLMJPHJGFCT96DA,中山段,6.61,都市：其他:農業區,10,1,持分移轉,08890002
RPPNMLMJPHJGFCT66DA,華興段,34.00,都市：其他:住宅區,10000,257,持分移轉,10310000
TPQOMLMJPHJGFCT07DA,中山段,282.42,都市：其他:農業區,1,1,全筆移轉,08890009
RPRNMLLKOHJGFDT86DA,鹽龍段,128.45,都市：其他:住宅區,1,1,全筆移轉,05090000
RPRNMLLKOHJGFDT86DA,鹽龍段,20.48,都市：其他:住宅區,1,1,全筆移轉,05100000
RPVNMLKMNHJGFDT27DA,新帝段,28.40,都市：其他:商業區,10000,323,持分移轉,03340001
RPRNMLTKOHJGFDT67DA,新帝段,29.63,都市：其他:商業區,20000,674,持分移轉,03340001
RPVNMLLJPHJGFDT27DA,頂安段,51.49,都市：其他:住宅區,10000,798,持分移轉,07710011
RPSNMLNJPHJGFAT86DA,信和段,99.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03970000
RPROMLLJPHJGFCT86DA,林後段,941.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPXNMLOJPHJGFAT47DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPVNMLPLMHJGFBT37DA,新泰山段,2203.36,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00860000
RPVNMLPLMHJGFBT37DA,新泰山段,127.14,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00870000
RPQNMLOJPHJGFDT17EA,龍帝段,22.64,都市：其他:住宅區,375920,22635,持分移轉,07140000
RPQNMLOJPHJGFDT17EA,龍帝段,108.01,都市：其他:住宅區,1,1,全筆移轉,07140012
RPQNMLOJPHJGFDT17EA,龍帝段,6.50,都市：其他:道路用地,16306,650,持分移轉,07160000
RPVNMLKLOHJGFCT17DA,五魁段,27.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,368,持分移轉,09550000
RPQNMLNJPHJGFCT86DA,三星段,18.31,都市：其他:住宅區,10000,46,持分移轉,02770000
RPTNMLNJPHJGFDT27DA,大東段,3.69,都市：其他:住宅區,1000,13,持分移轉,15090000
RPTNMLNJPHJGFDT27DA,大東段,18.40,都市：其他:住宅區,1000,13,持分移轉,15120000
RPTOMLSKOHJGFAT57DA,萬年段,44.30,都市：其他:住宅區,10000,1262,持分移轉,14740001
RPVOMLPLOHJGFCT77DA,八壽段,2568.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPQNMLNJOHJGFBT66DA,大港洋段,239.00,,1,1,全筆移轉,12290007
RPVOMLPLOHJGFCT77DA,八壽段,116.47,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02010000
RPXNMLQLOHJGFCT97DA,柑園段,1668.92,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPSNMLRJNHJGFAT07DA,潭頭段,27.99,都市：其他:商業區,10000,778,持分移轉,06770000
RPWOMLPLOHJGFCT87DA,八壽段,2561.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPWOMLPLOHJGFCT87DA,八壽段,116.47,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02010000
RPWNMLPJPHJGFCT67DA,五福段,3.31,都市：其他:道路用地,1250590,3306,持分移轉,07370000
RPXOMLLJPHJGFCT47DA,永春段,84.00,都市：其他:住宅區,1,1,全筆移轉,00700000
RPWOMLNJPHJGFAT37DA,勝興段,29.70,都市：其他:住宅區,10000,39,持分移轉,09980000
RPOOMLPJPHJGFAT76DA,九如段,1673.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14620000
RPOPMLPJPHJGFAT86DA,竹林段,107.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810001
RPPPMLPJPHJGFAT96DA,竹林段,156.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800001
RPRNMLPLOHJGFBT17DA,三王段,2585.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPSOMLOJPHJGFAT07DA,新潭段,41.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6643,持分移轉,05200000
RPPNMLSJPHJGFCT27DA,新平和段,4180.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01890000
RPQNMLKMMHJGFCT56DA,學人段,139.03,都市：其他:住宅區,1,1,全筆移轉,04540000
RPPNMLSJPHJGFDT37DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPUNMLTJPHJGFDT97DA,嘉南段,122.23,都市：其他:住宅區,6,2,持分移轉,11910000
RPUNMLTJPHJGFDT97DA,嘉南段,1095.00,都市：其他:住宅區,1,1,全筆移轉,11950000
RPRNMLKMOHJGFET07DA,大埔段,1694.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07750000
RPPNMLQJOHJGFET17DA,城北段,72.30,都市：其他:住宅區,1,1,全筆移轉,05570001
RPQNMLKKPHJGFET86DA,城北段,73.83,都市：其他:住宅區,1,1,全筆移轉,05570002
RPUNMLKKPHJGFAT86DA,新街段二小段,27.50,都市：其他:住宅區,6,3,持分移轉,05260000
RPUNMLKKPHJGFAT86DA,新街段二小段,38.50,都市：其他:住宅區,6,3,持分移轉,05260011
RPUNMLKKPHJGFAT86DA,新街段二小段,16.50,都市：其他:道路用地,6,3,持分移轉,05570000
RPUNMLKKPHJGFAT86DA,新街段二小段,15.75,都市：其他:住宅區,4,3,持分移轉,05580000
RPUNMLKKPHJGFAT86DA,新街段二小段,51.50,都市：其他:住宅區,6,3,持分移轉,05590000
RPUNMLKKPHJGFAT86DA,新街段二小段,6.56,都市：其他:道路用地,16,3,持分移轉,05610000
RPTPMLPLOHJGFAT47DA,斯文段,32.45,都市：其他:住宅區,10000,106,持分移轉,12980000
RPRNMLMJPHJGFBT76DA,瀰力肚段,3862.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530113
RPWNMLKKPHJGFAT07DA,新街段二小段,27.50,都市：其他:住宅區,6,3,持分移轉,05260000
RPWNMLKKPHJGFAT07DA,新街段二小段,38.50,都市：其他:住宅區,6,3,持分移轉,05260011
RPWNMLKKPHJGFAT07DA,新街段二小段,16.50,都市：其他:道路用地,6,3,持分移轉,05570000
RPWNMLKKPHJGFAT07DA,新街段二小段,5.25,都市：其他:住宅區,4,1,持分移轉,05580000
RPWNMLKKPHJGFAT07DA,新街段二小段,51.50,都市：其他:住宅區,6,3,持分移轉,05590000
RPWNMLKKPHJGFAT07DA,新街段二小段,10.94,都市：其他:道路用地,16,5,持分移轉,05610000
SPRNMLMJPHJGFBT86DA,土庫段,1280.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18670000
RPUOMLKKPHJGFDT27DA,七塊段,10.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10444,316,持分移轉,08370000
RPUOMLKKPHJGFDT27DA,七塊段,281.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08380006
RPUOMLKKPHJGFDT27DA,七塊段,1.77,非都市：鄉村區 ; 非都市編定：交通用地,1623726720,24414388,持分移轉,08450000
RPVNMLSJPHJGFCT87DA,建基段,10.75,都市：其他:商業區,1,1,全筆移轉,07350000
RPVNMLSJPHJGFCT87DA,建基段,53.05,都市：其他:商業區,1,1,全筆移轉,07360000
RPRNMLLKPHJGFDT96DA,新仁段,111.76,都市：其他:住宅區,1,1,全筆移轉,02270000
RPPNMLKLOHJGFFT86DA,佳興段,69.45,都市：其他:商業區,1,1,全筆移轉,03150000
RPQNMLTJPHJGFBT37DA,興中段,122.98,都市：其他:農業區,10000,822,持分移轉,11020000
RPPNMLKKPHJGFAT09EA,瑞光段,26.00,都市：其他:商業區,1,1,全筆移轉,09130000
RPRNMLTJPHJGFBT47DA,興中段,500.00,都市：其他:農業區,1,1,全筆移轉,11020010
RPOOMLOKNHJGFCT76DA,五福段,48.43,都市：其他:住宅區,24,1,持分移轉,03890002
RPPNMLOJOHJGFDT96EA,大鵬段,1709.64,都市：其他:遊憩區,1,1,全筆移轉,04510000
RPQNMLMJPHJGFET96DA,德和段,325.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490000
RPQNMLOJOHJGFDT07EA,大鵬段,105.01,都市：其他:遊憩區,205041,10501,持分移轉,04070000
RPQNMLOJOHJGFDT07EA,大鵬段,2292.83,都市：其他:遊憩區,1,1,全筆移轉,04520000
RPQNMLOJOHJGFDT07EA,大鵬段,1598.66,都市：其他:遊憩區,1,1,全筆移轉,04820000
RPQNMLKKNHJGFAT88DA,福光段,27.00,都市：其他:住宅區,1,1,全筆移轉,03180001
RPQNMLKKNHJGFAT88DA,福光段,38.00,都市：其他:住宅區,1,1,全筆移轉,03190000
RPQNMLKKNHJGFAT88DA,福光段,145.00,都市：其他:住宅區,1,1,全筆移轉,03200000
RPUNMLMKPHJGFAT07DA,萬年段,502.00,都市：其他:住宅區,1,1,全筆移轉,10010000
RPUNMLMKPHJGFAT07DA,萬年段,229.00,都市：其他:住宅區,1,1,全筆移轉,10330000
RPTNMLPJOHJGFCT27DA,新埔段,1067.00,都市：其他:農業區,1,1,全筆移轉,16120000
RPVOMLKKPHJGFDT37DA,新東段,69.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08140000
RPSOMLRKOHJGFCT57DA,新埔段,1200.00,都市：其他:農業區,1,1,全筆移轉,15860000
RPSOMLMKPHJGFAT96DA,水仙段,1926.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPQOMLKKPHJGFCT76DA,新勢段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18410003
RPTOMLKKPHJGFDT17DA,嘉南段,723.20,都市：其他:住宅區,1,1,全筆移轉,11970000
RPTOMLKKPHJGFCT07DA,五魁寮段一小段,26.46,都市：其他:住宅區,10000,294,持分移轉,02720000
RPPNMLLKPHJGFET86DA,山海段,3760.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPPNMLLKPHJGFET86DA,山海段,568.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPQOMLPKPHJGFCT27DA,崙新段,2763.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPQOMLPKPHJGFCT27DA,崙新段,851.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960001
RPQOMLPKPHJGFCT27DA,崙新段,2530.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960002
RPQOMLPKPHJGFCT27DA,崙新段,3559.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPQOMLPKPHJGFCT27DA,崙新段,7810.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990000
RPPNMLPKPHJGFFT37DA,三民段,2080.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02560000
RPQNMLPKPHJGFFT47DA,沿海段,195.23,都市：其他:住宅區,1,1,全筆移轉,00650000
RPWNMLQKPHJGFDT97DA,頂安段,557.71,都市：其他:農業區,1,1,全筆移轉,00180004
VPSPMLKKPHJGFAT27DA,永興段,441.63,都市：其他:農業區,10000,1288,持分移轉,10350000
RPVNMLQKPHJGFCT77DA,延平段,15.54,都市：其他:住宅區,17,1,持分移轉,02190000
WPSPMLKKPHJGFAT37DA,永興段,330.88,都市：其他:農業區,10000,965,持分移轉,10350000
RPVNMLQKPHJGFCT77DA,延平段,10.76,都市：其他:住宅區,17,1,持分移轉,02190001
RPVNMLQKPHJGFCT77DA,延平段,122.72,都市：其他:住宅區,1,1,全筆移轉,02190030
RPVNMLQKPHJGFCT77DA,延平段,.85,都市：其他:住宅區,17,1,持分移轉,02190034
RPSOMLOKOHJGFAT07DA,新清溪段,49.26,都市：其他:工業區,100000,1317,持分移轉,05100000
RPSOMLOKOHJGFAT07DA,新清溪段,275.55,都市：其他:工業區,1,1,全筆移轉,05120016
RPXNMLQJOHJGFBT67DA,大港洋段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8909,持分移轉,20250003
RPTOMLOKOHJGFAT17DA,新清溪段,52.93,都市：其他:工業區,100000,1415,持分移轉,05100000
RPXNMLQJOHJGFBT67DA,大港洋段,2.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250004
RPXNMLQJOHJGFBT67DA,大港洋段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250013
RPTOMLOKOHJGFAT17DA,新清溪段,295.95,都市：其他:工業區,1,1,全筆移轉,05120015
RPPNMLTKPHJGFFT77DA,太源段,2545.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPWNMLTKPHJGFDT28DA,盛海段,247.53,都市：其他:住宅區,1,1,全筆移轉,03240000
RPSOMLTKPHJGFAT67DA,新潭段,31.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5071,持分移轉,05200000
RPTOMLNJPHJGFAT07DA,長治段,43.11,都市：其他:住宅區,10000,189,持分移轉,00160000
RPOOMLNLNHJGFAT56DA,麟義段,91.55,都市：其他:住宅區,1,1,全筆移轉,13970002
RPVNMLNLPHJGFCT57DA,見月段,2473.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPPNMLLLPHJGFBT66DA,三地段,1460.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,26160000
RPTNMLQJOHJGFBT27DA,大港洋段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8909,持分移轉,20250003
RPTNMLQJOHJGFBT27DA,大港洋段,2.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250004
RPTNMLQJOHJGFBT27DA,大港洋段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250013
RPQNMLKMMHJGFBT09DA,豐源段,99.00,都市：其他:住宅區,1,1,全筆移轉,06870000
RPQNMLNLPHJGFDT17DA,新吉段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23610000
RPRNMLRKPHJGFCT47DA,西盛段,1509.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12930000
RPPNMLNJOHJGFBT56DA,大港洋段,278.00,都市：其他:農業區,1,1,全筆移轉,12290006
RPRNMLNLPHJGFCT17DA,新埔段,207.00,都市：其他:農業區,1,1,全筆移轉,09610008
RPRNMLNLPHJGFCT17DA,新埔段,63.65,都市：其他:農業區,64400,6365,持分移轉,09610010
RPRNMLNLPHJGFCT17DA,新埔段,4.00,,1,1,全筆移轉,09610013
RPSNMLNLPHJGFCT27DA,新埔段,207.00,都市：其他:農業區,1,1,全筆移轉,09610009
RPSNMLNLPHJGFCT27DA,新埔段,63.65,都市：其他:農業區,64400,6365,持分移轉,09610010
RPSNMLNLPHJGFCT27DA,新埔段,4.00,,1,1,全筆移轉,09610014
RPTNMLNLPHJGFCT37DA,新埔段,202.00,都市：其他:農業區,1,1,全筆移轉,09610000
RPTNMLNLPHJGFCT37DA,新埔段,195.00,都市：其他:農業區,1,1,全筆移轉,09610001
RPTNMLNLPHJGFCT37DA,新埔段,121.84,都市：其他:農業區,64400,12184,持分移轉,09610010
RPTNMLNLPHJGFCT37DA,新埔段,7.00,,1,1,全筆移轉,09610011
RPPOMLKMPHJGFET07DA,恆西段,60.76,都市：其他:住宅區,1,1,全筆移轉,08570000
RPPOMLKMPHJGFET07DA,恆西段,61.24,都市：其他:住宅區,1,1,全筆移轉,08580000
RPQNMLNLPHJGFCT07DA,新埔段,250.00,都市：其他:農業區,1,1,全筆移轉,09610002
RPPOMLKMPHJGFET07DA,恆西段,61.04,都市：其他:住宅區,1,1,全筆移轉,08590000
RPQNMLNLPHJGFCT07DA,新埔段,76.61,都市：其他:農業區,64400,7661,持分移轉,09610010
RPQNMLNLPHJGFCT07DA,新埔段,4.00,都市：其他:農業區,1,1,全筆移轉,09610012
RPSNMLOJPHJGFAT07EA,田厝段,105.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12820001
RPQNMLKMPHJGFCT86DA,見月段,2746.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPRNMLRJOHJGFCT27DA,豐田段,18.52,都市：其他:住宅區,10,1,持分移轉,01000000
RPRNMLRJOHJGFCT27DA,豐田段,58.93,都市：其他:住宅區,10000,4435,持分移轉,01100000
RPQNMLMLPHJGFBT86DA,新泰山段,49.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06030001
RPRNMLLMPHJGFCT07DA,西盛段,154.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01290000
RPRNMLLMPHJGFCT07DA,西盛段,246.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPQNMLPLOHJGFET37DA,機場段,1673.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990006
RPQNMLPLOHJGFET37DA,機場段,424.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000001
RPQNMLPLOHJGFET37DA,機場段,1933.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020001
RPSNMLLJQHJGFAT76DA,豐田段,24.28,都市：其他:住宅區,10000,224,持分移轉,07700000
RPTNMLLJQHJGFCT07DA,明德段,51.78,都市：其他:住宅區,1,1,全筆移轉,08960000
RPPOMLLJQHJGFAT56DA,九仁段,125.88,都市：其他:住宅區,1,1,全筆移轉,06480004
RPRNMLRLOHJGFFT77DA,士文段,4493.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590001
RPSNMLQLPHJGFAT37DA,華富段,1595.46,都市：其他:工業區,1,1,全筆移轉,03740000
RPSNMLQLPHJGFAT37DA,華富段,248.04,都市：其他:工業區,1,1,全筆移轉,03760000
RPSNMLQLPHJGFAT37DA,華富段,162.07,都市：其他:工業區,1,1,全筆移轉,03770000
RPSNMLQLPHJGFAT37DA,華富段,.48,都市：其他:工業區,1,1,全筆移轉,04580000
RPWNMLLJQHJGFAT17DA,九仁段,158.11,都市：其他:住宅區,1,1,全筆移轉,06480009
RPUNMLLJQHJGFAT96DA,九仁段,141.56,都市：其他:住宅區,1,1,全筆移轉,06480000
RPVNMLLJQHJGFAT07DA,九仁段,129.23,都市：其他:住宅區,1,1,全筆移轉,06480005
RPXNMLLJQHJGFAT27DA,九仁段,108.45,都市：其他:住宅區,1,1,全筆移轉,06480008
RPPNMLMLPHJGFBT76DA,新泰山段,685.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06030000
RPPNMLMLPHJGFBT76DA,新泰山段,23.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,10,持分移轉,06040000
RPOOMLLJQHJGFAT09DA,九仁段,126.35,都市：其他:住宅區,1,1,全筆移轉,06480006
RPTNMLKMPHJGFBT07DA,公平段,519.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,7,持分移轉,02400000
RPTNMLMJQHJGFCT17DA,黎新段,18.65,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,03280000
RPSNMLLJQHJGFBT86DA,泰山段,14.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,12620000
RPSNMLLJQHJGFBT86DA,泰山段,95.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12620003
RPPNMLRJQHJGFCT27DA,永春段,17.40,都市：其他:商業區,10000,137,持分移轉,06320000
RPRNMLPJQHJGFAT07DA,龍華段,165.97,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01610000
RPRNMLPJQHJGFAT07DA,龍華段,1331.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPRNMLPJQHJGFAT07DA,龍華段,26.53,非都市：一般農業區 ; 非都市編定：交通用地,5000,1912,持分移轉,01640000
RPTOMLSJQHJGFAT67DA,長春段,29.50,都市：其他:住宅區,10,1,持分移轉,04960012
RPVOMLMLPHJGFAT37DA,清溪段,1645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07610001
RPUNMLTJQHJGFDT08DA,五族段,1018.36,都市：其他:農業區,1,1,全筆移轉,01520003
RPVNMLQJQHJGFAT57DA,溝美段一小段,30.11,都市：其他:住宅區,100000,7720,持分移轉,01500000
RPVNMLRJQHJGFCT87DA,昭勝段,25.41,都市：其他:住宅區,1,1,全筆移轉,11830000
RPVNMLRJQHJGFCT87DA,昭勝段,85.80,都市：其他:住宅區,1,1,全筆移轉,11840000
RPPOMLOLOHJGFAT86DA,萬年段,33.26,都市：其他:住宅區,10000,514,持分移轉,03600000
RPQNMLSJQHJGFFT77DA,北勢段,648.82,都市：其他:商業區,100,65,持分移轉,02640000
RPQNMLSJQHJGFFT77DA,北勢段,70.02,都市：其他:道路用地,100,65,持分移轉,02650000
RPQNMLSJQHJGFFT77DA,北勢段,451.52,都市：其他:住宅區,100,65,持分移轉,02660000
